Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Media
8405125381,"Jan 17, 2023, 8:34:42 AM",Afternoon Run,Run,,359,1.00,,,false,,,activities/8405125381.gpx,,,359.0,334.0,1006.989990234375,4.5279998779296875,3.014940023422241,6.783524036407471,2.7835237979888916,34.29999923706055,39.5,24.574771881103516,0.39722341299057007,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1034.800048828125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.804986000061035,0.0,,,,,,""
8405187111,"Jan 17, 2023, 8:52:32 AM",Afternoon Run,Run,,550,1.15,,,false,,,activities/8405187111.gpx,,,550.0,468.0,1149.969970703125,4.086000919342041,2.457200765609741,5.1181817054748535,8.318181991577148,34.29999923706055,39.5,15.813547134399414,-0.27826812863349915,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1157.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0908544063568115,0.0,,,,,,""
8411187231,"Jan 18, 2023, 10:52:06 AM",Evening Run,Run,,794,2.06,,,false,,,activities/8411187231.gpx,,,794.0,790.0,2062.330078125,3.8539795875549316,2.610544443130493,14.643043518066406,15.543000221252441,33.5,39.5,16.37930679321289,-0.043639957904815674,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,2087.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.597393035888672,0.0,,,,,,""
8416073391,"Jan 19, 2023, 8:30:17 AM",Afternoon Run,Run,,356,1.02,,,false,,,activities/8416073391.gpx,,,356.0,352.0,1019.0599975585938,5.633996486663818,2.89505672454834,0.0,0.20000000298023224,33.0,35.0,7.0,-0.01962593011558056,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1024.199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.862528085708618,0.0,,,,,,""
8416274053,"Jan 19, 2023, 9:35:24 AM",Afternoon Run,Run,,770,2.12,,,false,,,activities/8416274053.gpx,,,770.0,756.0,2124.570068359375,4.438000679016113,2.8102779388427734,14.137834548950195,10.237799644470215,34.29999923706055,39.5,17.892648696899414,0.18356655538082123,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,2166.699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.7591819763183594,181.5,,,,,,""
8421284432,"Jan 20, 2023, 8:57:31 AM",Afternoon Run,Run,,321,1.01,,,false,,,activities/8421284432.gpx,,,321.0,321.0,1011.1099853515625,5.652001857757568,3.1498754024505615,5.673333168029785,5.473330020904541,33.20000076293945,39.099998474121094,13.866254806518555,0.019780240952968597,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1023.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.1498754024505615,85.30000305175781,,,,,,""
8426220243,"Jan 21, 2023, 9:43:41 AM",Afternoon Run,Run,,374,1.03,,,false,,,activities/8426220243.gpx,,,374.0,361.0,1037.8299560546875,6.879998683929443,2.87487530708313,7.511894226074219,4.011889934539795,34.29999923706055,39.099998474121094,17.91939353942871,0.33724215626716614,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1063.199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.774946451187134,0.0,,,,,,""
8426310712,"Jan 21, 2023, 9:59:15 AM",Afternoon Run,Run,,349,1.02,,,false,,,activities/8426310712.gpx,,,349.0,349.0,1020.6599731445312,6.41400146484375,2.924527168273926,5.094444274902344,2.7944445610046387,34.29999923706055,39.5,14.631918907165527,0.22534438967704773,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1039.699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.924527168273926,0.0,,,,,,""
8464355932,"Jan 28, 2023, 10:57:34 AM",Evening Run,Run,,390,1.05,,,false,,,activities/8464355932.gpx,,,390.0,390.0,1054.030029296875,5.949999809265137,2.702641010284424,4.322009563446045,6.122009754180908,35.5,40.20000076293945,16.949159622192383,-0.17077311873435974,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1059.5999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.702641010284424,230.1999969482422,,,,,,""
8464607117,"Jan 28, 2023, 11:35:47 AM",Evening Run,Run,,378,1.03,,,false,,,activities/8464607117.gpx,,,378.0,361.0,1038.260009765625,4.850000858306885,2.8760664463043213,3.5,4.599999904632568,34.29999923706055,39.5,5.810204029083252,-0.10594648867845535,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1043.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.7467195987701416,104.80000305175781,,,,,,""
8469494602,"Jan 29, 2023, 9:25:21 AM",Afternoon Run,Run,,361,1.04,,,false,,,activities/8469494602.gpx,,,361.0,355.0,1042.449951171875,4.438000679016113,2.936478853225708,5.932257175445557,3.732257127761841,34.29999923706055,38.79999923706055,12.495125770568848,0.21104130148887634,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1058.300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.8876729011535645,103.4000015258789,,,,,,""
8486700296,"Feb 1, 2023, 10:51:40 AM",Evening Run,Run,,172,0.53,,,false,,,activities/8486700296.gpx,,,172.0,168.0,529.489990234375,4.159999847412109,3.151726245880127,2.47478985786438,0.7747899293899536,34.099998474121094,37.0,6.446995258331299,0.32106366753578186,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,537.4000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.07843017578125,0.0,,,,,,""
8491841529,"Feb 2, 2023, 9:29:13 AM",Afternoon Run,Run,,363,1.07,,,false,,,activities/8491841529.gpx,,,363.0,359.0,1075.8699951171875,4.752001762390137,2.996852397918701,5.110000133514404,6.909999847412109,34.29999923706055,39.5,10.702342987060547,-0.16730645298957825,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,1084.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.963829278945923,0.0,,,,,,""
8497454719,"Feb 3, 2023, 11:04:11 AM",Evening Run,Run,,541,0.99,,,false,,,activities/8497454719.gpx,,,541.0,371.0,993.3499755859375,4.971997261047363,2.677493095397949,0.0,0.699999988079071,33.0,37.0,7.233314514160156,-0.07046861946582794,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,996.7000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.8361366987228394,0.0,,,,,,""
